Model,Accuracy,Precision,Recall,F1-Score,ROC AUC,CV Mean,CV Std
Logistic Regression,0.901,0.8686,0.901,0.8701,0.7934,0.901,0.0138
Decision Tree,0.8812,0.8703,0.8812,0.8752,0.6187,0.8516,0.0403
Random Forest,0.8911,0.8109,0.8911,0.8491,0.7379,0.8985,0.0121
SVM,0.901,0.8118,0.901,0.8541,0.6209,0.906,0.0058
K-Nearest Neighbors,0.8713,0.8526,0.8713,0.861,0.6824,0.8812,0.0227
Naive Bayes,0.8515,0.8579,0.8515,0.8546,0.7478,0.8516,0.0403
